"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"12214",12214,3,1,57.16386,0,1,8,17,8777355
"12215",12215,4,0,49.6114,1,2,16,8,10989542
"12216",12216,1,0,54.19763,0,1,16,12,6288672
"12217",12217,1,1,27.97674,1,3,17,13,8583700
"12218",12218,4,0,41.72347,1,1,19,12,10187274
"12219",12219,2,0,29.26962,1,1,14,13,7800772
"12220",12220,2,0,38.52201,0,3,14,13,9197825
"12221",12221,2,0,33.64486,0,3,13,15,8731992
"12222",12222,3,1,60.15215,0,2,15,12,9253983
"12223",12223,4,0,30.93818,0,1,14,10,11620743
"12224",12224,2,0,61.28169,1,1,16,10,6863108
"12225",12225,4,0,38.46275,0,3,15,7,12564653
"12226",12226,1,1,46.48202,1,2,13,11,6198211
"12227",12227,1,1,41.1863,0,2,13,18,7739051
"12228",12228,4,1,20.72431,0,2,9,16,10600727
"12229",12229,1,0,37.75108,0,3,14,13,8875986
"12230",12230,1,1,43.07289,1,1,15,15,6507556
"12231",12231,2,1,28.84073,1,1,16,19,7363228
"12232",12232,2,1,41.8662,1,1,13,9,6081704
"12233",12233,1,1,22.97142,1,2,19,8,7337287
"12234",12234,2,0,39.98759,1,1,14,13,7792496
"12235",12235,2,1,40.48585,1,1,16,11,8072782
"12236",12236,2,1,27.90787,0,3,11,15,9131730
"12237",12237,4,1,39.00599,0,1,11,16,11139758
"12238",12238,4,1,25.41018,0,1,17,11,11026033
"12239",12239,4,1,45.01319,0,2,18,14,11218672
"12240",12240,3,1,47.2609,0,1,13,10,9478102
"12241",12241,3,0,49.9701,0,2,13,8,9515764
"12242",12242,1,1,33.72487,0,1,13,12,7668296
"12243",12243,2,0,35.93545,1,2,9,15,7733914
"12244",12244,2,1,44.98534,1,1,13,14,7349160
"12245",12245,1,1,43.25491,1,1,21,9,7110701
"12246",12246,2,0,42.48424,0,3,9,15,8416814
"12247",12247,2,0,44.2475,1,1,9,12,6339740
"12248",12248,2,1,44.66906,1,2,18,13,8340832
"12249",12249,2,1,57.01119,1,1,13,16,7159213
"12250",12250,1,1,35.32155,0,1,12,13,8129592
"12251",12251,1,1,40.76415,0,1,14,15,7078271
"12252",12252,1,1,52.16865,0,1,17,12,6922270
"12253",12253,2,0,27.93848,0,1,13,7,9206346
"12254",12254,2,1,37.87062,0,3,10,13,8856925
"12255",12255,3,0,27.72067,0,1,16,7,10151010
"12256",12256,3,1,44.47127,0,1,18,16,10043419
"12257",12257,4,0,25.80681,1,1,13,10,10526992
"12258",12258,3,1,51.13245,0,2,19,18,10230180
"12259",12259,2,1,31.81207,0,2,15,8,9073981
"12260",12260,1,1,40.81616,1,3,14,20,6677826
"12261",12261,1,0,45.24822,1,1,13,8,6173267
"12262",12262,1,1,35.16664,1,1,21,8,7138673
"12263",12263,2,1,43.36169,0,2,12,15,7316802
"12264",12264,2,1,38.02263,0,2,10,10,8560181
"12265",12265,1,0,61.94367,0,1,12,11,4721703
"12266",12266,2,1,31.42403,0,1,18,7,8659855
"12267",12267,2,1,49.04322,0,2,17,8,8559777
"12268",12268,4,1,40.56448,0,1,18,15,11631655
"12269",12269,3,1,43.83601,0,2,14,12,10163020
"12270",12270,4,0,29.94774,0,1,14,7,11157552
"12271",12271,2,1,43.52788,1,1,16,13,7794593
"12272",12272,2,1,30.19816,0,1,18,8,8854487
"12273",12273,2,1,51.37976,1,3,12,14,7670348
"12274",12274,1,0,37.13974,1,1,11,17,6107665
"12275",12275,2,0,29.58677,1,1,14,10,7703902
"12276",12276,2,1,32.65311,0,2,18,15,9522756
"12277",12277,2,0,41.95543,1,3,12,10,8839625
"12278",12278,4,1,53.96031,1,1,15,12,9755002
"12279",12279,2,1,22.7946,1,1,16,12,8505231
"12280",12280,3,0,57.66618,0,3,14,10,10569262
"12281",12281,1,1,31.83513,1,2,12,9,6844582
"12282",12282,4,1,59.54106,1,1,14,10,8812786
"12283",12283,2,1,40.5416,0,1,17,9,8521160
"12284",12284,2,0,50.9224,1,1,10,9,6623420
"12285",12285,3,0,22.30562,1,1,15,11,9081178
"12286",12286,2,1,32.76354,0,1,13,12,8500924
"12287",12287,2,1,24.31321,1,1,16,9,8481549
"12288",12288,2,1,40.77243,0,2,19,16,9076401
"12289",12289,2,1,45.30753,0,2,21,14,10215478
"12290",12290,3,1,56.84426,0,1,11,11,7911222
"12291",12291,1,0,48.52655,0,3,10,12,8230033
"12292",12292,2,1,54.83068,0,1,16,9,6835099
"12293",12293,1,0,24.88477,1,2,19,14,7012873
"12294",12294,2,0,41.30837,0,1,12,13,7901022
"12295",12295,1,0,57.52538,1,1,17,20,5404569
"12296",12296,2,0,56.6126,1,1,14,10,5956318
"12297",12297,1,0,47.07035,1,1,17,11,6405419
"12298",12298,4,1,40.44012,0,3,16,12,12814374
"12299",12299,2,0,24.43746,1,1,14,21,8141263
"12300",12300,3,1,26.15927,0,1,10,9,9569386
"12301",12301,1,1,44.15405,0,1,16,18,6641424
"12302",12302,1,0,43.78552,1,1,11,11,5396366
"12303",12303,1,1,48.15165,0,2,13,14,7439432
"12304",12304,1,1,43.33044,1,1,18,10,6574789
"12305",12305,2,1,46.15949,0,1,16,9,9124184
"12306",12306,4,1,26.77786,1,1,16,10,11108469
"12307",12307,2,0,23.71918,0,3,13,6,9554399
"12308",12308,3,1,23.15998,0,1,19,7,9935235
"12309",12309,1,1,48.26561,1,1,18,10,6597823
"12310",12310,2,1,59.64189,0,1,16,7,7094629
"12311",12311,2,1,48.24862,1,3,15,10,9007439
"12312",12312,2,1,38.82663,0,2,15,8,9303923
"12313",12313,1,1,40.42771,1,1,14,6,6565188
"12314",12314,2,1,52.50216,0,1,18,14,7678688
"12315",12315,2,1,48.89242,1,2,12,10,7414131
"12316",12316,2,0,58.27356,1,2,13,12,7672857
"12317",12317,1,1,41.91691,1,1,21,15,7331556
"12318",12318,1,0,38.16437,0,2,14,17,6670121
"12319",12319,1,0,34.83428,1,1,15,7,7035035
"12320",12320,1,0,58.04277,0,1,9,17,5628167
"12321",12321,4,1,26.54564,1,3,22,18,11982248
"12322",12322,3,1,22.54815,0,2,12,9,9924932
"12323",12323,1,0,50.00068,0,2,12,10,5982514
"12324",12324,2,1,50.57769,0,2,13,9,8738081
"12325",12325,2,1,61.77133,0,1,13,12,6871034
"12326",12326,4,0,25.2518,0,3,16,10,12467563
"12327",12327,1,1,39.50324,1,1,16,9,7264639
"12328",12328,2,1,40.22911,1,1,16,13,7650259
"12329",12329,2,1,53.1261,0,1,15,13,8211668
"12330",12330,3,0,23.88209,0,1,13,11,10191490
"12331",12331,2,1,53.22891,0,3,15,12,8050607
"12332",12332,1,1,35.92458,0,1,15,10,6795499
"12333",12333,1,1,49.91755,0,1,12,14,6937327
"12334",12334,1,1,33.5072,1,1,14,20,6973963
"12335",12335,1,0,54.21239,0,3,12,14,7249441
"12336",12336,2,0,32.62609,1,1,15,9,7884123
"12337",12337,2,1,53.70026,0,2,16,11,8002441
"12338",12338,4,1,33.20495,1,2,19,13,11754376
"12339",12339,2,1,35.29181,1,2,13,10,8912021
"12340",12340,2,1,58.87255,0,2,8,14,7343325
"12341",12341,2,1,48.2866,1,1,14,9,7265659
"12342",12342,1,1,58.5077,1,3,16,11,6576536
"12343",12343,1,1,30.08204,1,1,12,8,5867122
"12344",12344,2,0,41.22805,0,2,18,15,9500190
"12345",12345,2,1,52.66108,0,1,15,16,7690751
"12346",12346,1,0,29.75133,0,1,13,14,7118444
"12347",12347,4,0,58.05651,0,1,16,8,10846498
"12348",12348,1,0,47.95133,1,3,16,13,7538945
"12349",12349,2,0,37.09459,1,1,16,14,7908599
"12350",12350,2,0,44.84627,1,1,11,14,7227405
"12351",12351,2,0,41.79403,0,3,14,16,9743742
"12352",12352,2,1,47.73105,1,1,15,8,7759737
"12353",12353,3,0,45.68741,0,1,15,7,9509880
"12354",12354,2,1,22.72118,0,1,15,13,8848133
"12355",12355,2,0,36.89383,1,1,10,15,7352812
"12356",12356,3,0,35.70545,0,2,19,10,11217487
"12357",12357,1,1,43.97631,0,2,8,12,7371852
"12358",12358,2,0,30.02502,1,1,14,14,8106417
"12359",12359,2,0,60.53661,0,2,10,8,8396543
"12360",12360,1,0,47.61226,1,3,17,16,6990345
"12361",12361,1,0,34.0883,1,1,14,10,6836859
"12362",12362,3,1,43.0196,1,2,13,9,8855642
"12363",12363,1,1,49.37764,0,1,10,13,6170147
"12364",12364,4,0,55.28181,0,1,14,15,10384907
"12365",12365,1,0,60.05618,1,2,15,6,5868554
"12366",12366,2,0,45.54477,1,1,17,9,7688552
"12367",12367,4,1,45.7793,0,3,14,16,12240145
"12368",12368,2,1,58.73557,0,3,11,17,7529444
"12369",12369,2,1,46.72233,1,1,12,10,7394250
"12370",12370,4,1,23.81839,1,3,12,19,10408061
"12371",12371,3,1,32.16415,0,1,8,19,9105498
"12372",12372,1,0,19.38446,0,2,14,11,7799924
"12373",12373,3,1,48.99078,0,1,11,14,8646772
"12374",12374,2,0,30.72892,0,3,15,13,8901513
"12375",12375,2,0,57.16825,0,1,10,11,6344019
"12376",12376,2,0,45.3936,0,1,9,13,8489077
"12377",12377,1,0,45.59585,0,2,14,11,8032068
"12378",12378,3,0,24.57686,0,3,14,6,10771175
"12379",12379,1,1,55.15102,0,1,10,7,5681919
"12380",12380,2,1,30.6174,0,3,12,15,9868571
"12381",12381,2,1,39.43927,0,3,13,9,8551471
"12382",12382,3,1,24.35155,1,3,15,8,10727820
"12383",12383,1,1,45.00115,1,2,13,8,6952341
"12384",12384,2,1,21.64972,1,1,9,11,7088779
"12385",12385,2,0,40.40425,0,2,17,15,8482794
"12386",12386,2,1,51.43782,1,1,13,16,7674934
"12387",12387,1,1,34.9528,1,1,15,10,6518600
"12388",12388,2,1,39.65689,1,1,11,8,7936988
"12389",12389,2,1,60.14396,1,3,19,12,7915477
"12390",12390,3,1,52.24843,0,2,16,10,9361238
"12391",12391,2,1,40.01478,0,2,13,16,8749021
"12392",12392,2,1,37.86595,0,3,14,15,9912678
"12393",12393,2,0,29.7671,1,3,14,19,9188950
"12394",12394,2,1,37.73714,1,1,19,10,9171009
"12395",12395,2,0,59.81519,1,1,18,12,6836836
"12396",12396,4,1,46.44318,0,1,12,14,11120311
"12397",12397,2,1,20.08483,1,1,14,12,6848650
"12398",12398,1,1,28.50038,0,1,20,9,7830864
"12399",12399,2,1,60.17253,1,3,15,8,7595544
"12400",12400,1,0,36.00138,1,2,19,8,7051145
"12401",12401,4,1,49.42776,0,1,18,11,11409708
"12402",12402,4,1,54.69601,0,1,12,12,10548055
"12403",12403,2,1,52.50535,0,1,13,13,7768433
"12404",12404,1,1,27.97119,1,1,16,13,7354650
"12405",12405,2,0,51.31598,0,1,12,12,7781772
"12406",12406,1,1,58.58899,1,2,15,15,5159970
"12407",12407,1,1,42.38448,0,1,12,11,6780155
"12408",12408,2,1,25.72721,0,1,10,10,8474921
"12409",12409,2,1,32.64048,1,3,17,9,9087555
"12410",12410,3,1,31.26238,1,1,11,10,9796080
"12411",12411,2,1,39.69513,1,1,13,6,7729288
"12412",12412,2,1,40.53488,1,2,12,18,8438065
"12413",12413,1,1,45.12358,0,1,17,15,7177753
"12414",12414,2,0,27.52499,1,3,14,9,8223518
"12415",12415,2,0,39.99143,0,2,15,17,8335563
"12416",12416,3,1,39.22771,1,2,13,12,9197587
"12417",12417,1,0,61.90793,0,1,16,13,5559487
"12418",12418,1,1,49.03012,0,3,10,8,7057801
"12419",12419,3,1,27.55017,0,2,14,12,10439019
"12420",12420,4,1,57.05492,0,1,17,13,10174462
"12421",12421,2,1,53.46061,1,1,13,8,6778052
"12422",12422,2,0,38.0674,1,1,12,10,8289974
"12423",12423,3,1,47.66577,0,2,13,17,9431150
"12424",12424,1,0,27.79261,1,1,16,11,7229857
"12425",12425,2,1,42.10869,0,2,16,8,9095102
"12426",12426,4,1,26.97371,0,2,21,14,12835982
"12427",12427,3,1,40.2968,0,1,15,11,10384086
"12428",12428,1,1,60.3597,1,2,16,7,5586426
"12429",12429,1,0,61.24134,1,1,17,12,5050803
"12430",12430,1,1,54.29453,0,2,18,11,6856041
"12431",12431,1,1,44.91587,0,2,13,7,7735107
"12432",12432,3,0,22.41002,1,1,15,10,9287270
"12433",12433,1,1,35.78179,1,3,17,17,8126502
"12434",12434,2,1,34.82271,0,1,10,15,8535259
"12435",12435,2,1,39.83663,0,2,15,10,9091790
"12436",12436,1,1,42.04858,1,2,13,11,7233106
"12437",12437,3,1,37.18692,1,1,20,11,9583644
"12438",12438,1,0,53.45795,1,1,12,15,5032837
"12439",12439,3,0,21.75803,1,2,14,7,9178059
"12440",12440,4,0,57.85459,0,2,18,12,11315962
"12441",12441,1,0,61.88798,1,1,7,12,4505926
"12442",12442,2,1,31.75657,1,3,19,10,9331412
"12443",12443,2,0,56.43011,1,2,12,10,7027140
"12444",12444,2,1,32.8649,0,1,13,15,8259855
"12445",12445,1,1,48.35847,1,3,15,10,6937115
"12446",12446,3,1,38.52857,0,3,14,11,11865969
"12447",12447,2,0,22.82697,1,1,16,10,7966804
"12448",12448,2,1,21.8813,1,1,17,8,7628680
"12449",12449,4,1,21.70695,1,1,13,11,9986509
"12450",12450,3,1,44.13343,0,2,15,11,10508228
"12451",12451,2,0,37.11379,1,2,15,16,8277359
"12452",12452,4,1,27.91292,1,3,18,16,11510003
"12453",12453,4,0,57.50748,0,1,11,18,10072933
"12454",12454,1,0,61.46789,1,1,15,8,4837997
"12455",12455,3,1,21.91767,0,1,18,12,9687498
"12456",12456,1,0,58.47456,0,3,10,15,6614038
"12457",12457,2,1,46.31059,0,3,12,12,8975468
"12458",12458,2,0,21.15522,0,2,8,15,7846713
"12459",12459,2,1,37.5647,0,2,14,10,9296907
"12460",12460,2,1,54.79734,1,1,15,16,7070768
"12461",12461,4,1,44.17065,0,2,16,12,11825222
"12462",12462,1,0,40.57986,1,1,17,9,6091501
"12463",12463,2,1,53.97563,1,1,14,14,7031056
"12464",12464,2,1,40.14301,0,2,8,16,8452523
"12465",12465,1,0,28.15943,0,1,17,9,8605842
"12466",12466,2,1,53.78134,1,3,20,13,8717898
"12467",12467,2,1,60.69939,0,1,11,9,6731631
"12468",12468,1,0,32.22114,1,1,17,6,7146701
"12469",12469,2,0,19.511,0,1,10,14,8278073
"12470",12470,2,0,39.11727,0,1,18,7,8547563
"12471",12471,1,1,41.01081,1,2,10,13,6855522
"12472",12472,3,1,26.22984,0,1,17,16,9905822
"12473",12473,3,0,60.49797,0,3,13,13,8407339
"12474",12474,1,1,48.18051,1,2,16,10,6617284
"12475",12475,1,1,46.19896,1,1,17,11,6461844
"12476",12476,2,1,42.04287,0,1,12,9,7513332
"12477",12477,1,0,35.02507,0,2,16,17,7853806
"12478",12478,1,1,28.44464,0,1,16,11,7143363
"12479",12479,2,0,43.98695,1,2,16,12,8257115
"12480",12480,2,0,45.81474,1,1,11,10,7578249
"12481",12481,2,0,30.33663,1,3,9,17,8192483
"12482",12482,3,0,19.83466,1,1,16,12,8999199
"12483",12483,2,1,46.90275,0,1,16,15,8431758
"12484",12484,1,1,29.04366,0,2,13,12,8384677
"12485",12485,2,1,40.39792,1,1,17,13,7444695
"12486",12486,3,1,22.06072,0,1,10,14,8809112
"12487",12487,1,1,56.73017,1,1,14,13,5521163
"12488",12488,1,1,40.4299,1,1,15,12,6389378
"12489",12489,2,1,44.94578,0,3,19,14,9823926
"12490",12490,4,1,23.06762,0,2,14,17,12089273
"12491",12491,4,1,26.34145,0,3,13,15,12192284
"12492",12492,2,1,42.56809,0,3,11,8,8181376
"12493",12493,3,1,22.07484,0,2,14,9,9860293
"12494",12494,2,1,44.35632,0,1,15,6,8506655
"12495",12495,3,1,49.85695,0,2,11,13,10432250
"12496",12496,1,0,35.07139,0,3,17,10,7725097
"12497",12497,2,1,26.64304,0,2,14,10,8766669
"12498",12498,2,1,25.40138,0,1,23,7,9031113
"12499",12499,1,0,40.78942,1,1,19,17,6975011
"12500",12500,2,1,49.23281,1,2,11,14,7448885
"12501",12501,1,1,24.3756,1,1,19,14,6890429
"12502",12502,3,0,54.24352,1,1,13,10,7628196
"12503",12503,4,0,37.13328,0,1,15,8,11528756
"12504",12504,2,1,55.1303,0,1,18,13,7896104
"12505",12505,4,0,22.91051,1,1,10,10,10105716
"12506",12506,3,1,30.9817,0,3,19,13,11644497
"12507",12507,4,1,28.00032,0,3,21,12,12764248
"12508",12508,1,0,32.01336,0,1,13,12,7224376
"12509",12509,4,1,58.52323,1,1,12,11,8178130
"12510",12510,2,0,30.47656,0,1,19,15,9031710
"12511",12511,2,1,42.25181,1,2,14,10,8082171
"12512",12512,2,1,52.09148,0,2,15,10,8362353
"12513",12513,1,1,22.80386,1,2,11,17,6934342
"12514",12514,2,1,47.30143,1,2,18,13,8890468
"12515",12515,1,1,33.50777,1,1,16,10,7019727
"12516",12516,4,0,31.85002,0,1,13,16,10973906
"12517",12517,4,0,24.06852,1,2,22,9,11638579
"12518",12518,2,0,25.63816,0,1,8,14,8824575
"12519",12519,1,0,61.64734,0,2,14,12,6229211
"12520",12520,3,1,20.8516,0,1,22,10,10510922
"12521",12521,1,0,57.88427,0,1,14,9,5520963
"12522",12522,1,0,37.25626,0,1,18,13,8674062
"12523",12523,3,1,20.99046,1,1,14,13,9137175
"12524",12524,4,0,25.07566,0,2,13,13,10783743
"12525",12525,3,0,19.69213,1,3,17,16,9399107
"12526",12526,1,1,25.32084,0,2,15,13,6520544
"12527",12527,2,0,50.66104,0,1,15,17,7902807
"12528",12528,1,0,27.75295,1,3,19,10,8305674
"12529",12529,1,0,44.54374,1,2,13,11,6892879
"12530",12530,2,1,27.98443,0,1,13,12,8848990
"12531",12531,2,1,42.69021,0,3,15,12,9194453
"12532",12532,2,1,33.22641,1,1,10,21,7035578
"12533",12533,3,0,31.20628,0,1,13,15,9265001
"12534",12534,2,1,33.70906,0,1,13,16,8795404
"12535",12535,2,1,37.91683,1,3,14,11,8560986
"12536",12536,1,1,25.57652,0,2,13,10,7426636
"12537",12537,1,1,22.31951,1,1,6,15,5577237
"12538",12538,2,1,58.72461,0,1,20,7,8171143
"12539",12539,4,1,57.97927,0,2,16,12,9751439
"12540",12540,1,0,48.23832,1,1,14,10,5727493
"12541",12541,1,0,28.26765,0,3,15,12,7951740
"12542",12542,3,1,31.30224,1,1,7,13,8571532
"12543",12543,3,0,24.44654,0,2,14,15,9533119
"12544",12544,2,0,28.13854,0,2,11,15,8723667
"12545",12545,2,1,53.8412,1,3,15,16,7553539
"12546",12546,1,1,60.6817,0,1,20,9,6277780
"12547",12547,1,1,42.45987,1,1,13,17,6203585
"12548",12548,2,0,38.47022,0,1,12,9,8848027
"12549",12549,3,0,39.25553,1,2,15,13,9899942
"12550",12550,2,0,35.33589,1,1,12,10,7816011
"12551",12551,1,1,33.94566,0,1,14,6,7718822
"12552",12552,1,0,20.23355,0,1,14,19,7562534
"12553",12553,2,1,31.46343,1,2,16,18,8499298
"12554",12554,2,0,47.72366,1,1,19,9,7977332
"12555",12555,1,0,19.84661,1,1,19,14,6919494
"12556",12556,1,1,54.67035,1,1,16,11,5176945
"12557",12557,2,1,22.93283,0,2,14,11,8667286
"12558",12558,1,1,35.57459,0,1,10,13,7585401
"12559",12559,2,1,19.9508,0,1,10,10,7684801
"12560",12560,2,1,43.00918,0,1,13,16,7649403
"12561",12561,2,1,29.21404,0,1,13,16,8849738
"12562",12562,1,0,26.73013,0,3,13,18,8187512
"12563",12563,2,0,32.26629,1,2,18,10,7978257
"12564",12564,1,1,23.3513,0,1,18,17,7256023
"12565",12565,1,0,22.1986,1,1,12,13,5629143
"12566",12566,4,0,33.43878,0,1,14,18,11568069
"12567",12567,1,1,46.09975,1,2,18,14,7177075
"12568",12568,2,1,29.79892,0,3,10,13,9357860
"12569",12569,2,1,55.59278,0,1,10,17,7299815
"12570",12570,1,1,53.38205,1,2,12,8,6410799
"12571",12571,3,1,28.74272,0,2,8,10,9425742
"12572",12572,2,0,59.05498,0,1,14,8,6940557
"12573",12573,1,0,39.29943,0,3,15,10,8417890
"12574",12574,2,1,36.10002,1,1,17,10,7862667
"12575",12575,2,1,35.65884,0,1,17,12,8664978
"12576",12576,2,0,34.66709,1,1,17,14,8151158
"12577",12577,1,0,42.08918,0,1,15,8,7473138
"12578",12578,2,1,39.87089,0,1,13,6,8069834
"12579",12579,2,0,29.69412,1,3,15,11,8589266
"12580",12580,2,0,35.52312,1,2,13,13,8340422
"12581",12581,3,0,55.30584,1,1,18,13,8979447
"12582",12582,2,0,32.72937,0,1,13,16,8421951
"12583",12583,1,0,32.38971,0,2,13,9,7390222
"12584",12584,1,1,49.31051,1,1,19,16,6465451
"12585",12585,1,1,23.3103,0,3,19,9,8779547
"12586",12586,3,1,32.55439,0,2,11,11,9944895
"12587",12587,2,1,57.65045,0,1,10,19,6524135
"12588",12588,2,1,40.54818,1,1,16,11,7657658
"12589",12589,3,0,41.59305,1,1,14,10,9318067
"12590",12590,2,1,52.21732,0,1,13,13,7101617
"12591",12591,3,0,47.321,0,2,10,23,9283840
"12592",12592,2,1,46.00932,0,3,15,17,9329230
"12593",12593,4,1,56.24149,0,1,11,16,9375315
"12594",12594,1,1,57.81221,0,1,17,12,7365494
"12595",12595,2,0,30.62405,1,1,12,8,7440739
"12596",12596,2,1,36.19842,0,1,10,11,8101247
"12597",12597,1,0,41.38549,1,3,14,12,6903916
"12598",12598,1,1,43.20323,0,2,20,12,8153105
"12599",12599,3,1,61.17249,1,1,15,8,7491315
"12600",12600,2,0,38.40562,1,2,14,12,8789373
"12601",12601,1,1,61.50913,1,2,8,13,5346617
"12602",12602,2,1,22.65569,1,1,16,7,7948907
"12603",12603,2,1,27.97047,1,3,12,4,9912987
"12604",12604,2,1,27.00764,0,1,15,12,9485541
"12605",12605,1,1,33.08868,1,1,9,14,7175353
"12606",12606,2,1,48.25625,0,1,12,15,8068974
"12607",12607,2,0,43.47622,1,1,14,13,8048107
"12608",12608,2,1,44.63744,0,1,14,11,8288606
"12609",12609,2,1,41.70444,1,2,18,12,9333439
"12610",12610,2,0,22.14013,0,2,10,11,8268823
"12611",12611,2,1,41.55591,0,1,14,11,8512044
"12612",12612,2,1,58.35986,1,1,13,18,6602450
"12613",12613,2,1,55.5713,0,1,16,13,7564393
"12614",12614,1,1,26.69395,0,2,16,12,8494431
"12615",12615,4,0,58.19259,0,1,14,13,10224400
"12616",12616,4,0,24.63192,1,3,14,15,11948631
"12617",12617,2,1,58.07501,0,2,13,11,7147257
"12618",12618,1,1,44.24018,1,2,8,15,6540510
"12619",12619,1,1,28.45661,0,1,12,6,7202085
"12620",12620,2,0,30.6245,1,1,14,17,7877414
"12621",12621,2,0,30.15828,1,3,21,8,9564211
"12622",12622,3,0,20.96532,0,1,16,15,9684520
"12623",12623,4,1,55.46489,0,1,11,14,10586853
"12624",12624,1,1,29.47071,0,1,16,16,7398341
"12625",12625,2,1,24.25069,1,2,18,12,8544741
"12626",12626,2,0,25.42933,1,1,14,6,7928320
"12627",12627,4,1,32.3516,0,1,12,11,10047022
"12628",12628,4,1,59.76354,1,1,13,13,9140926
"12629",12629,4,1,28.10898,0,1,16,9,11963369
"12630",12630,1,0,55.48694,1,3,12,16,6598427
"12631",12631,3,1,23.23169,0,1,13,9,9693625
"12632",12632,3,1,21.89387,0,1,21,14,10747112
"12633",12633,2,1,21.51099,1,2,7,14,7754761
"12634",12634,1,1,49.01681,1,3,12,10,7360423
"12635",12635,2,1,44.03173,1,1,16,11,8122652
"12636",12636,2,0,45.07081,1,1,15,25,7589482
"12637",12637,1,1,35.62166,0,2,16,12,9320168
"12638",12638,2,1,44.08795,1,1,8,7,6635015
"12639",12639,3,0,59.00897,0,1,13,12,9467189
"12640",12640,2,0,46.8286,1,1,15,15,6963053
"12641",12641,4,0,51.9451,1,2,14,12,10659060
"12642",12642,1,1,25.05418,1,2,23,10,7759203
"12643",12643,2,0,27.38196,1,2,16,12,8010135
"12644",12644,2,0,30.68709,1,1,15,14,7347801
"12645",12645,1,0,44.92213,1,2,10,10,6255714
"12646",12646,2,1,57.79984,1,1,10,10,7148897
"12647",12647,2,0,26.20378,0,1,15,10,7738867
"12648",12648,2,1,49.42872,0,1,10,8,7885024
"12649",12649,1,0,49.06296,1,1,12,14,6791805
"12650",12650,2,0,37.01436,0,2,13,13,8659133
"12651",12651,1,1,49.09996,1,3,16,8,6493022
"12652",12652,2,1,54.22348,0,1,14,13,7898388
"12653",12653,2,0,46.63839,0,1,12,11,7887604
"12654",12654,2,1,41.94974,1,1,10,15,6824179
"12655",12655,2,1,44.96905,0,2,11,11,8140174
"12656",12656,1,1,28.92188,0,1,13,15,8442297
"12657",12657,2,0,23.3573,0,3,16,6,10180752
"12658",12658,2,1,47.03719,1,1,15,14,7208180
"12659",12659,2,1,58.4572,1,1,12,13,6456052
"12660",12660,1,0,39.43486,1,3,10,12,6566854
"12661",12661,2,0,52.81991,1,1,14,8,6663124
"12662",12662,2,1,45.53455,1,2,12,15,7776868
"12663",12663,1,1,48.21234,1,2,12,8,6711660
"12664",12664,2,1,59.13927,0,1,14,15,8117186
"12665",12665,1,1,50.33069,0,3,11,10,7550721
"12666",12666,2,0,28.97878,1,1,13,13,8168589
"12667",12667,1,1,58.73824,1,1,12,15,4878237
"12668",12668,1,1,33.56994,1,3,12,8,7962330
"12669",12669,2,1,50.72872,1,1,18,19,7407499
"12670",12670,1,0,39.70087,0,2,12,8,7447332
"12671",12671,4,1,60.82619,0,2,7,9,8990433
"12672",12672,1,0,22.71998,0,2,20,13,8972768
"12673",12673,2,0,22.10231,0,1,13,8,7366471
"12674",12674,4,0,48.11295,0,1,15,10,11177859
"12675",12675,3,0,21.82087,0,2,14,8,10139122
"12676",12676,2,0,52.7703,0,1,13,11,7414302
"12677",12677,2,0,55.97148,1,1,18,14,8307108
"12678",12678,3,1,55.807,0,1,14,13,9104457
"12679",12679,2,1,19.63877,0,1,21,13,8921467
"12680",12680,2,0,41.61482,1,1,21,13,8418559
"12681",12681,3,1,31.8195,0,1,11,10,9840940
"12682",12682,1,1,38.85474,0,2,6,12,6715668
"12683",12683,1,0,44.88212,0,1,18,11,7801060
"12684",12684,2,0,36.88675,1,1,17,11,7781229
"12685",12685,1,0,19.0155,1,1,13,6,5879021
"12686",12686,4,0,32.39574,0,2,21,8,13127918
"12687",12687,2,1,35.42461,0,3,9,15,8705294
"12688",12688,2,1,36.85294,0,2,21,13,9716005
"12689",12689,1,0,47.35203,0,2,12,10,7000564
"12690",12690,2,0,56.58629,0,1,13,12,7493050
"12691",12691,2,1,40.25574,0,1,20,10,8708331
"12692",12692,2,0,38.31801,0,2,21,20,9638587
"12693",12693,2,0,44.55623,1,1,16,14,8757482
"12694",12694,1,1,55.56384,1,1,12,16,5265212
"12695",12695,2,1,53.01477,0,1,14,7,6886449
"12696",12696,2,0,42.61716,0,2,15,9,8994726
"12697",12697,3,0,41.13721,0,1,10,9,9564893
"12698",12698,4,1,31.40317,0,2,12,19,10968120
"12699",12699,2,1,23.99574,0,1,18,14,9308681
"12700",12700,2,0,25.00194,0,1,16,8,8721698
"12701",12701,1,1,61.8464,0,1,10,11,5490255
"12702",12702,1,0,58.22897,0,3,11,11,5702541
"12703",12703,2,1,43.43239,0,1,17,8,8741732
"12704",12704,2,0,59.44893,1,1,9,14,5319704
"12705",12705,1,1,27.1895,1,1,12,9,6162011
"12706",12706,3,1,56.77485,0,1,22,9,10159207
"12707",12707,1,1,33.40547,0,2,14,11,8141365
"12708",12708,3,0,60.32359,0,1,16,12,8764141
"12709",12709,1,1,36.1394,1,1,12,18,6939700
"12710",12710,1,0,38.15841,1,1,13,12,6998895
"12711",12711,2,0,48.10789,1,1,13,12,7073251
