"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"5357",5357,2,1,23.22951,0,3,15,16,54065102
"5358",5358,3,1,44.18129,0,3,10,12,63875851
"5359",5359,1,1,48.09536,0,2,20,13,36363207
"5360",5360,3,0,53.62635,1,3,11,9,57193929
"5361",5361,1,0,24.15257,0,3,13,13,43856024
"5362",5362,2,1,39.88896,1,1,12,9,38047841
"5363",5363,2,1,26.68532,0,1,19,9,48144825
"5364",5364,2,1,35.15564,0,3,15,18,61315038
"5365",5365,3,1,39.92589,0,3,10,16,59667818
"5366",5366,4,0,25.18023,1,2,11,11,71733912
"5367",5367,2,0,23.18023,0,1,8,10,37558915
"5368",5368,2,1,41.96376,0,3,12,14,45694571
"5369",5369,2,1,20.65818,0,3,14,18,62009231
"5370",5370,4,1,55.41858,1,1,16,13,66273512
"5371",5371,1,0,57.81064,0,3,13,18,32707745
"5372",5372,2,0,41.96215,1,1,11,17,49430799
"5373",5373,3,0,26.77602,0,3,8,7,61963666
"5374",5374,3,1,21.97321,1,1,13,8,68209438
"5375",5375,1,1,49.30419,1,2,13,12,34024419
"5376",5376,2,1,25.53075,0,2,15,16,48676476
"5377",5377,2,0,33.30592,1,1,15,17,53346276
"5378",5378,2,0,19.58144,1,1,12,9,37469938
"5379",5379,2,1,22.9738,0,1,10,21,38765841
"5380",5380,1,1,27.58393,1,2,12,15,34350654
"5381",5381,2,1,28.67979,0,1,18,13,57946832
"5382",5382,2,1,34.94126,1,1,11,12,40316830
"5383",5383,2,1,38.77696,0,3,22,15,57027700
"5384",5384,1,1,33.17866,0,1,9,13,37071652
"5385",5385,2,0,54.95643,0,3,13,14,52420304
"5386",5386,2,1,20.81288,0,2,15,14,50940568
"5387",5387,2,0,30.56396,1,1,6,15,35173018
"5388",5388,4,1,60.29682,0,1,18,15,64426221
"5389",5389,1,0,28.53405,1,1,14,8,36848040
"5390",5390,1,1,25.53431,0,1,17,12,43905047
"5391",5391,4,1,26.30042,0,3,12,12,56466797
"5392",5392,2,1,57.04001,0,3,17,12,51382930
"5393",5393,2,0,33.62479,0,1,13,17,39439278
"5394",5394,1,1,23.95252,1,1,10,19,27849433
"5395",5395,2,1,41.47425,1,1,20,12,45977596
"5396",5396,1,1,45.55622,1,3,15,7,37985301
"5397",5397,3,0,31.47743,1,1,12,8,43571804
"5398",5398,3,0,43.76737,0,2,19,9,72674823
"5399",5399,1,1,57.48281,0,1,16,19,42482916
"5400",5400,2,0,51.07103,1,1,12,13,51437853
"5401",5401,1,0,36.82069,1,2,11,12,33771107
"5402",5402,1,0,49.0878,1,1,15,12,51837880
"5403",5403,2,1,53.71277,0,2,16,13,58244203
"5404",5404,1,0,25.62389,1,1,13,12,33666815
"5405",5405,2,1,40.9289,1,1,13,15,47983957
"5406",5406,1,0,43.75512,1,1,15,15,38932812
"5407",5407,2,1,38.37657,1,2,17,11,47175344
"5408",5408,3,1,60.66273,1,3,17,11,50041263
"5409",5409,2,1,48.41697,1,2,13,10,43323736
"5410",5410,2,1,25.46928,1,1,19,13,52264121
"5411",5411,3,1,52.46881,0,2,17,14,53730388
"5412",5412,1,1,49.80997,1,1,13,13,29531101
"5413",5413,2,0,54.63271,0,1,16,8,44554050
"5414",5414,1,1,22.06854,1,2,17,16,44528840
"5415",5415,1,1,37.04133,0,1,16,8,48018173
"5416",5416,2,1,28.40771,1,1,15,19,48873128
"5417",5417,4,0,55.07617,0,2,14,16,62973470
"5418",5418,1,1,20.90532,1,1,11,14,39188038
"5419",5419,1,0,41.77818,1,1,14,14,39813936
"5420",5420,3,0,45.53015,0,1,13,11,53070220
"5421",5421,2,0,38.15465,1,1,14,16,55229220
"5422",5422,2,1,27.56581,0,2,13,11,52176745
"5423",5423,1,1,45.62258,1,3,9,10,40080112
"5424",5424,1,1,39.89129,1,3,20,18,50250312
"5425",5425,1,1,33.49193,0,1,16,10,46274302
"5426",5426,2,1,34.55228,1,2,18,6,57544912
"5427",5427,2,1,44.49831,0,1,13,10,43246052
"5428",5428,1,0,51.82764,1,3,12,14,35571229
"5429",5429,1,1,32.80614,1,1,11,6,35471051
"5430",5430,1,0,35.92269,0,2,19,14,50450989
"5431",5431,2,1,38.35877,0,1,9,13,58447481
"5432",5432,2,0,59.15232,1,2,13,9,43276187
"5433",5433,1,1,33.06025,1,1,13,16,42794137
"5434",5434,2,0,41.5511,1,1,14,16,44661774
"5435",5435,4,1,36.4011,0,1,11,18,62969394
"5436",5436,1,1,26.96362,1,1,20,12,51952007
"5437",5437,1,0,30.80577,0,3,9,16,37004559
"5438",5438,4,1,37.06406,0,1,15,13,70532566
"5439",5439,2,1,52.68773,0,1,12,17,45409217
"5440",5440,3,0,52.94034,1,1,14,14,54856088
"5441",5441,2,0,44.08528,0,2,12,10,54634926
"5442",5442,1,1,23.2216,1,1,11,12,33186890
"5443",5443,2,1,29.57571,1,2,11,10,50287047
"5444",5444,1,1,46.89675,0,1,13,12,38945707
"5445",5445,1,0,44.40409,1,1,15,12,34056660
"5446",5446,3,0,42.41459,0,2,16,11,68755384
"5447",5447,4,0,51.72863,0,1,16,17,69450075
"5448",5448,1,0,40.41463,1,1,17,9,39832915
"5449",5449,2,1,30.04807,0,1,12,13,38952610
"5450",5450,3,1,20.14255,0,2,14,9,53245726
"5451",5451,1,1,53.71921,1,1,12,8,27017535
"5452",5452,2,1,33.88906,1,2,15,13,43444922
"5453",5453,2,0,29.4969,1,1,5,8,35527728
"5454",5454,1,0,27.06045,0,3,16,4,49257242
"5455",5455,2,1,53.54774,0,1,10,13,35283457
"5456",5456,3,0,60.8958,0,3,11,16,57641690
"5457",5457,2,1,39.65978,0,1,12,22,49187006
"5458",5458,1,1,48.35752,0,2,12,9,39255235
"5459",5459,3,1,52.19748,0,3,14,10,60221811
"5460",5460,1,0,26.79059,1,1,15,14,43309757
"5461",5461,2,1,21.90757,1,1,9,19,35604675
"5462",5462,2,0,31.40739,1,1,12,9,51053508
"5463",5463,1,0,48.68254,0,2,12,10,38238448
"5464",5464,3,0,29.0794,0,1,14,18,51277115
"5465",5465,3,0,31.81765,0,1,11,9,64408245
"5466",5466,4,1,44.49182,0,2,9,12,68901384
"5467",5467,2,1,50.90303,0,2,17,13,58620556
"5468",5468,3,0,34.21517,0,3,9,13,69530312
"5469",5469,1,0,55.92779,1,3,17,6,46024125
"5470",5470,3,1,42.40809,0,2,13,16,61120048
"5471",5471,2,1,28.83547,0,1,14,12,41577277
"5472",5472,1,0,57.12419,0,1,14,16,31059564
"5473",5473,4,0,44.21691,0,1,10,7,75155808
"5474",5474,2,1,38.6516,0,2,16,13,48551538
"5475",5475,2,1,46.83119,0,1,15,9,51337130
"5476",5476,4,1,57.15449,0,1,15,11,62451585
"5477",5477,1,0,45.07844,1,1,19,6,36038209
"5478",5478,2,1,27.95779,0,1,18,14,44146440
"5479",5479,3,1,30.99757,0,1,13,17,53625043
"5480",5480,4,1,60.0003,0,2,18,9,66717387
"5481",5481,1,1,61.06595,0,3,15,17,31616811
"5482",5482,2,0,61.8473,1,2,10,8,38227160
"5483",5483,3,1,53.2771,1,1,14,12,46317480
"5484",5484,1,1,42.42532,1,1,14,14,35878410
"5485",5485,4,1,41.99884,0,1,20,9,79006710
"5486",5486,1,1,39.16718,1,1,8,14,29365060
"5487",5487,2,0,26.74568,0,2,16,9,53211800
"5488",5488,2,1,48.09556,0,1,15,19,46561819
"5489",5489,3,1,30.34803,0,2,12,14,70260064
"5490",5490,3,0,53.39825,0,1,14,11,46321490
"5491",5491,1,0,54.35673,0,1,15,5,42940512
"5492",5492,1,0,48.14632,1,1,21,11,42769909
"5493",5493,1,1,42.26208,0,3,23,15,53163438
"5494",5494,2,1,29.75264,0,1,14,12,68646368
"5495",5495,2,1,19.68789,0,1,8,16,55465147
"5496",5496,2,1,43.46555,0,2,18,12,61119184
"5497",5497,1,1,60.47696,0,1,19,11,41408994
"5498",5498,1,0,49.68637,0,2,11,13,45903854
"5499",5499,2,1,60.12985,0,1,14,15,40887847
"5500",5500,4,1,30.29773,1,1,12,16,68203643
"5501",5501,2,0,43.97135,1,1,16,10,46825369
"5502",5502,1,0,49.98076,0,1,14,10,32963401
"5503",5503,2,1,58.65305,1,1,15,15,30842424
"5504",5504,1,1,52.6666,0,1,8,9,48121582
"5505",5505,1,1,33.52063,1,1,14,12,27963770
"5506",5506,3,1,23.56401,1,1,17,10,49069397
"5507",5507,4,0,28.91729,0,2,18,12,65272351
"5508",5508,1,1,20.89418,0,1,18,13,35528387
"5509",5509,2,0,19.65135,0,2,15,9,61754893
"5510",5510,1,0,20.22736,0,1,14,14,51509125
"5511",5511,2,1,55.26584,1,2,12,9,47164846
"5512",5512,2,1,19.40507,1,1,13,13,47717360
"5513",5513,2,1,38.19372,1,1,18,8,24521877
"5514",5514,3,0,34.79542,0,3,17,9,68915175
"5515",5515,4,0,31.00752,0,1,13,10,69311926
"5516",5516,1,0,20.01712,1,3,12,10,36758039
"5517",5517,1,1,40.62656,0,1,17,5,51000099
"5518",5518,3,1,45.20718,1,2,11,15,58963964
"5519",5519,2,1,48.4758,0,3,18,7,43686962
"5520",5520,3,0,42.41558,1,1,15,17,51612200
"5521",5521,3,1,19.72762,0,2,18,18,63572775
"5522",5522,2,0,22.59255,1,1,14,16,46080692
"5523",5523,1,0,58.75537,1,1,17,14,32129019
"5524",5524,1,1,57.19838,0,1,14,16,40348705
"5525",5525,2,0,53.16747,0,2,15,10,58415397
"5526",5526,1,1,46.04037,0,1,9,14,42868903
"5527",5527,1,1,59.91202,0,1,15,9,34270336
"5528",5528,3,1,19.24109,0,1,16,14,55925175
"5529",5529,2,1,47.21617,0,1,17,7,54988097
"5530",5530,1,1,32.55245,0,1,11,15,36481951
"5531",5531,2,1,45.23229,0,1,11,10,51889535
"5532",5532,3,0,23.022,0,1,19,11,47623429
"5533",5533,2,1,39.81035,1,1,15,10,51113892
"5534",5534,2,1,22.05696,0,1,17,14,47751439
"5535",5535,1,1,22.94569,1,1,13,17,35744405
"5536",5536,1,0,30.3242,1,1,13,12,28421841
"5537",5537,1,1,53.85296,0,1,16,11,43091057
"5538",5538,3,1,44.87217,0,1,10,14,48121436
"5539",5539,1,1,25.41292,1,2,15,9,38054916
"5540",5540,2,0,42.97293,0,1,11,14,37626698
"5541",5541,1,1,40.68656,0,2,12,12,48149762
"5542",5542,2,0,30.0423,0,1,16,15,53271299
"5543",5543,1,0,36.38751,1,1,11,14,28645323
"5544",5544,1,1,33.59362,0,1,10,11,38331421
"5545",5545,1,1,21.50876,0,1,15,12,43589913
"5546",5546,1,1,49.0573,1,3,14,12,44168958
"5547",5547,1,0,54.92295,0,3,13,16,43901493
"5548",5548,3,1,32.165,0,1,13,15,57162033
"5549",5549,1,1,41.05659,0,1,18,14,37386421
"5550",5550,2,1,41.62895,0,3,21,8,54600451
"5551",5551,2,0,47.68494,1,2,18,13,57946151
"5552",5552,1,1,44.86381,1,1,12,12,39655350
"5553",5553,1,1,25.92064,0,1,13,10,37408378
"5554",5554,1,1,20.87287,0,1,12,13,39476868
"5555",5555,2,1,55.61177,1,1,14,19,38216629
"5556",5556,2,1,29.00876,1,1,16,16,48879549
"5557",5557,2,1,37.76419,1,1,17,8,59137527
"5558",5558,3,1,40.26083,1,1,15,13,66469076
"5559",5559,2,1,32.4893,0,1,9,9,49791128
"5560",5560,2,1,57.38148,1,1,11,14,36474642
"5561",5561,2,1,47.1067,1,2,12,10,47028387
"5562",5562,4,1,41.32007,0,1,12,8,51037991
"5563",5563,2,1,40.05078,1,2,10,11,48590158
"5564",5564,1,0,52.11373,0,1,16,19,42547701
"5565",5565,2,0,20.84787,1,1,12,12,44145720
"5566",5566,1,1,19.08675,1,1,19,12,33902914
"5567",5567,2,0,26.23625,1,1,10,12,42166597
"5568",5568,1,0,46.93952,1,1,8,10,43077941
"5569",5569,1,1,50.99506,0,1,19,16,37427262
"5570",5570,4,1,29.3542,0,1,14,10,73197924
"5571",5571,4,0,59.84586,1,3,12,10,56766170
"5572",5572,2,1,24.44264,0,2,13,14,56677595
"5573",5573,4,1,41.87954,0,3,18,17,72704828
"5574",5574,2,0,54.38762,0,2,17,9,49852289
"5575",5575,2,1,43.85097,1,1,13,17,41831850
"5576",5576,3,0,27.7905,0,1,15,16,72780640
"5577",5577,1,1,39.0206,1,1,15,16,44983788
"5578",5578,2,0,39.2952,1,2,14,9,49926197
"5579",5579,2,1,60.15897,1,1,15,13,47929387
"5580",5580,3,0,27.93165,0,3,13,11,63661294
"5581",5581,2,1,48.62221,1,1,18,9,54156848
"5582",5582,4,0,56.18579,0,3,11,15,56556260
"5583",5583,1,0,36.95472,1,1,15,9,40159173
"5584",5584,2,1,33.05808,1,1,15,5,48115924
"5585",5585,1,1,19.95047,1,1,17,10,33689257
"5586",5586,1,0,39.52509,1,1,17,10,40901548
"5587",5587,2,1,19.77414,0,2,22,10,48920801
"5588",5588,4,1,31.86587,1,1,8,8,67009322
"5589",5589,1,1,46.48503,0,3,9,11,42441706
"5590",5590,2,1,23.63532,1,1,12,12,46985785
"5591",5591,4,1,41.79718,0,1,23,7,78045493
"5592",5592,1,1,46.48257,1,1,13,11,30460062
"5593",5593,2,0,22.13223,1,1,17,11,46880926
"5594",5594,1,1,49.24984,1,2,15,9,41962354
"5595",5595,4,1,40.02979,1,1,15,15,67817270
"5596",5596,2,0,31.45234,0,3,19,12,72060012
"5597",5597,1,1,29.37901,1,1,13,10,42796204
"5598",5598,1,1,42.58029,1,1,17,12,41986294
"5599",5599,4,1,48.70351,0,2,15,7,57307216
"5600",5600,3,1,27.27459,0,1,13,5,45961435
"5601",5601,2,1,45.75117,0,2,11,14,53121902
"5602",5602,2,1,19.29601,0,1,13,9,52803176
"5603",5603,1,0,39.70655,1,1,11,7,40007853
"5604",5604,1,0,40.08856,1,2,15,12,29759376
"5605",5605,2,0,23.75847,1,3,9,13,47505750
"5606",5606,4,1,56.33034,1,1,12,12,57523203
"5607",5607,4,0,22.14035,0,1,12,14,51593688
"5608",5608,1,0,27.64601,1,1,12,14,41105357
"5609",5609,2,0,20.40297,1,1,14,7,48459041
"5610",5610,3,1,22.31985,0,3,18,14,59765632
"5611",5611,2,1,33.80596,0,2,13,12,54768073
"5612",5612,2,0,42.94386,0,1,18,10,56720391
"5613",5613,1,0,26.47764,1,2,14,13,51651712
"5614",5614,3,0,47.59953,0,1,18,18,63739421
"5615",5615,3,0,41.8771,0,1,16,20,61627094
"5616",5616,1,1,29.27784,0,2,13,11,49096364
"5617",5617,1,1,59.80494,0,1,13,12,42420411
"5618",5618,2,1,45.73911,0,1,15,12,52924784
"5619",5619,1,0,44.84478,0,1,14,10,40941368
"5620",5620,1,1,30.06655,0,1,13,10,40434602
"5621",5621,2,1,29.42721,0,1,14,17,53476986
"5622",5622,4,1,59.65396,0,1,12,16,58446298
"5623",5623,1,1,58.03546,1,1,9,8,31477057
"5624",5624,2,1,55.15792,0,2,11,6,56340596
"5625",5625,2,0,58.81557,0,2,7,9,33554109
"5626",5626,1,1,53.22764,1,1,19,14,48127113
"5627",5627,4,1,42.16809,1,2,14,15,73109358
"5628",5628,3,0,22.66359,0,1,13,8,50215689
"5629",5629,2,1,57.75421,0,1,19,12,39836493
"5630",5630,2,0,58.54621,0,3,16,9,41401637
"5631",5631,1,1,29.15592,1,3,17,11,43724620
"5632",5632,2,0,59.35062,0,1,21,10,39863213
"5633",5633,3,1,29.89855,1,2,14,11,59880622
"5634",5634,2,1,53.62351,1,2,15,15,51098342
"5635",5635,2,0,21.06975,1,2,15,16,52257173
"5636",5636,2,0,54.38539,1,1,16,10,36483019
"5637",5637,4,1,19.9655,0,2,9,11,65309743
"5638",5638,2,0,33.31122,0,1,12,9,58847858
"5639",5639,3,1,48.10264,0,2,13,17,52420667
"5640",5640,3,1,34.27595,1,1,19,9,56363777
"5641",5641,4,0,60.00861,0,1,14,7,61598295
"5642",5642,4,1,57.48497,0,1,16,15,51850793
"5643",5643,4,1,32.85176,0,2,18,13,75323056
"5644",5644,2,1,33.63118,0,2,13,13,60731583
"5645",5645,3,0,33.09767,0,1,13,18,48140069
"5646",5646,2,1,35.59052,0,2,8,17,51319719
"5647",5647,2,1,54.9965,1,2,14,8,55513962
"5648",5648,1,0,52.26749,1,3,10,8,42567137
"5649",5649,4,0,27.02819,0,1,16,9,72167570
"5650",5650,2,0,38.73469,1,2,16,8,51866908
"5651",5651,1,1,25.50622,0,3,15,11,55219642
"5652",5652,3,0,57.7349,1,1,14,10,42517292
"5653",5653,1,1,50.32675,1,1,16,16,36476101
"5654",5654,2,0,35.63875,1,1,16,18,55428145
"5655",5655,4,1,24.61457,0,1,18,9,72082712
"5656",5656,1,0,30.64151,0,1,11,9,39856267
"5657",5657,2,0,40.31484,1,2,8,11,42807950
"5658",5658,2,0,51.37594,0,1,14,9,46067080
"5659",5659,3,1,28.61947,1,2,12,7,49103433
"5660",5660,4,1,26.89121,1,1,16,19,77488971
"5661",5661,2,0,48.72906,1,1,19,8,44145316
"5662",5662,2,1,52.37074,0,1,13,12,45481646
"5663",5663,1,1,45.68805,1,1,16,14,42352924
"5664",5664,4,0,50.18987,0,1,13,11,48564210
"5665",5665,1,1,61.80117,1,1,16,14,38988928
"5666",5666,2,1,25.13179,1,1,12,21,34726065
"5667",5667,4,1,51.39163,0,1,11,13,53700503
"5668",5668,3,1,58.09936,0,2,15,6,53199773
"5669",5669,2,1,38.67139,1,1,15,7,49931676
"5670",5670,1,1,22.65668,0,1,16,10,35178302
"5671",5671,2,0,23.98723,0,1,11,12,46268553
"5672",5672,1,1,27.95916,0,1,19,14,49686154
"5673",5673,1,1,38.70078,1,1,20,12,37623130
"5674",5674,1,1,52.96191,1,3,9,12,37093418
"5675",5675,2,0,50.09681,1,3,12,10,52522381
"5676",5676,2,0,45.33852,0,1,10,14,48310503
"5677",5677,3,0,19.34677,1,3,7,17,59388916
"5678",5678,1,0,30.98279,0,1,16,8,46954962
"5679",5679,2,1,26.50803,0,3,13,11,46938229
"5680",5680,1,0,36.46272,0,2,15,13,42221431
"5681",5681,2,0,59.31044,1,1,14,16,36510620
"5682",5682,2,0,24.28501,0,1,15,10,56251881
"5683",5683,2,1,49.57644,1,2,21,13,53856860
"5684",5684,1,1,27.83921,1,2,11,16,30397486
"5685",5685,2,1,44.46044,0,1,17,12,44093564
"5686",5686,2,1,43.65715,1,1,11,13,54963794
"5687",5687,1,1,59.93164,1,1,14,13,33138702
"5688",5688,3,1,32.02708,0,2,14,16,63579575
"5689",5689,2,1,58.16425,0,3,4,10,48494935
"5690",5690,2,0,60.69045,0,1,13,9,29904274
"5691",5691,4,0,25.48449,0,1,17,8,62577302
"5692",5692,4,1,53.20304,0,1,15,11,62733539
"5693",5693,3,0,20.03684,1,2,17,11,61883796
"5694",5694,1,0,52.36762,1,1,19,11,34873224
"5695",5695,2,0,61.49349,0,2,10,5,34360606
"5696",5696,3,1,28.93709,0,2,18,12,53858831
"5697",5697,1,1,49.89298,1,1,13,12,35351615
"5698",5698,2,0,50.69005,0,1,11,14,51988739
"5699",5699,3,1,50.26707,0,1,11,16,52519995
"5700",5700,3,0,44.49262,0,1,9,11,58397589
"5701",5701,1,1,31.90768,0,1,12,12,34940398
"5702",5702,2,1,51.96247,1,1,12,11,42236710
"5703",5703,1,1,32.38244,1,1,12,9,41450793
"5704",5704,4,1,42.588,0,1,11,9,62682317
"5705",5705,1,0,46.50026,1,2,13,16,34049474
"5706",5706,2,1,39.14611,0,1,15,12,59873957
"5707",5707,2,0,23.71015,1,1,11,12,40061266
"5708",5708,1,0,48.43195,0,3,14,13,44793096
"5709",5709,1,1,36.90895,1,2,21,10,31740891
"5710",5710,1,1,48.48171,1,1,13,14,35393757
"5711",5711,2,1,59.15864,0,3,13,14,55928544
"5712",5712,1,1,50.22767,1,2,12,12,34705026
"5713",5713,4,1,61.05326,1,2,13,19,44438961
"5714",5714,1,0,55.14602,1,1,18,13,38457490
"5715",5715,2,1,21.61139,1,3,16,13,46661062
"5716",5716,2,1,48.95887,1,1,15,20,49632921
"5717",5717,1,1,25.82907,1,1,9,12,38868482
"5718",5718,3,1,58.05715,0,2,13,17,51069287
"5719",5719,3,1,19.16906,1,3,18,6,54635181
"5720",5720,1,0,33.95292,0,1,12,20,30499448
"5721",5721,2,1,36.47855,0,2,15,8,62822979
"5722",5722,2,0,47.52433,0,3,15,8,44089161
"5723",5723,2,1,47.12839,0,3,17,9,62413905
"5724",5724,2,1,38.13781,0,2,15,9,48466588
"5725",5725,3,1,28.98891,0,1,18,8,53508213
"5726",5726,2,0,44.95735,0,1,9,12,44970065
"5727",5727,4,1,23.25618,0,1,10,14,63686239
"5728",5728,1,0,40.67557,0,1,14,10,48608028
"5729",5729,2,0,54.31573,0,1,17,8,55167647
"5730",5730,1,1,59.30594,1,1,12,10,26793104
"5731",5731,3,1,46.14667,1,1,17,10,65216004
"5732",5732,2,0,24.10188,0,1,13,14,54999001
"5733",5733,3,0,53.56584,0,1,6,8,47472632
"5734",5734,2,1,61.15183,0,1,10,13,39437518
"5735",5735,1,0,39.23541,1,2,8,11,39148662
"5736",5736,1,1,39.67556,1,1,14,8,40655396
"5737",5737,3,1,42.47896,0,2,7,8,60805118
"5738",5738,2,0,20.26672,1,1,15,8,50693185
"5739",5739,2,0,34.80459,0,1,11,16,43738367
"5740",5740,2,0,61.94777,1,1,11,17,28485998
"5741",5741,2,0,24.34608,0,1,13,19,43879435
"5742",5742,2,1,59.2384,0,1,14,14,56985568
"5743",5743,2,0,26.68201,1,1,9,9,42246548
"5744",5744,1,1,34.7824,0,1,19,13,52362451
"5745",5745,1,0,21.39745,0,3,13,14,47351865
"5746",5746,3,1,27.19089,0,1,9,16,57340951
"5747",5747,3,1,37.19466,0,1,12,9,61568394
"5748",5748,2,0,41.11751,0,1,13,13,52402023
"5749",5749,1,1,29.17273,1,1,22,18,41121736
"5750",5750,2,0,47.91487,1,3,13,11,58064757
"5751",5751,2,1,42.12505,1,1,18,14,49882492
"5752",5752,2,1,33.34992,1,3,16,16,56871289
"5753",5753,2,1,47.78495,0,1,16,13,53367809
"5754",5754,2,0,39.89057,0,1,10,12,50106202
"5755",5755,2,1,53.02236,1,1,16,15,40629998
"5756",5756,2,1,25.20232,1,1,15,11,42260791
"5757",5757,2,1,26.53999,0,1,12,18,51051283
"5758",5758,2,0,53.60766,1,1,20,17,47686122
"5759",5759,1,1,49.00927,1,1,13,15,35743027
"5760",5760,1,1,43.37117,1,2,18,8,43343595
"5761",5761,1,1,41.57381,1,2,10,7,33406284
"5762",5762,1,1,57.19244,0,2,13,14,37045828
"5763",5763,2,0,32.12695,0,2,11,14,50607528
"5764",5764,2,1,47.0867,0,1,17,8,54692165
"5765",5765,1,1,45.87374,1,1,16,8,38251811
"5766",5766,2,1,52.50513,0,1,12,11,41681456
"5767",5767,2,1,52.6112,0,2,14,9,60063559
"5768",5768,3,1,30.19164,1,1,11,6,56881032
"5769",5769,3,1,27.31475,0,2,12,11,62137989
"5770",5770,2,1,36.24476,1,1,15,13,58098992
"5771",5771,2,1,25.94702,1,2,16,6,45707206
"5772",5772,1,1,54.54014,0,3,18,10,40976941
"5773",5773,2,1,23.82093,1,3,11,15,54967167
"5774",5774,2,1,49.59737,0,1,12,9,43017257
"5775",5775,2,1,57.26246,0,2,13,17,42435053
"5776",5776,1,1,23.90129,0,1,14,13,35200584
"5777",5777,4,1,27.94698,0,2,14,10,71409973
"5778",5778,4,0,54.95986,0,1,14,5,70521346
"5779",5779,1,1,51.46408,1,2,11,7,41497184
"5780",5780,4,0,33.47623,0,2,11,12,63047040
"5781",5781,3,1,31.97711,0,2,16,14,67625992
"5782",5782,2,1,49.88409,1,1,15,16,39394088
"5783",5783,2,1,55.54239,1,1,11,20,43498685
"5784",5784,1,1,19.88163,1,1,13,13,42937868
"5785",5785,4,1,37.17804,0,2,13,6,74161765
"5786",5786,1,0,27.49283,1,3,11,4,39845774
"5787",5787,1,1,39.3605,1,3,7,12,32544825
"5788",5788,3,1,32.28239,0,2,14,12,55695518
"5789",5789,1,1,27.79172,1,1,12,12,31303822
"5790",5790,1,0,57.00797,1,3,12,13,41841777
"5791",5791,1,1,59.89264,1,1,15,12,39862231
"5792",5792,2,0,60.67375,1,2,14,10,43391057
"5793",5793,1,0,48.88473,1,1,13,17,33499230
"5794",5794,2,1,30.68474,1,1,9,17,42151755
"5795",5795,2,1,50.39542,0,1,13,11,49868080
"5796",5796,2,0,19.12731,0,1,21,19,53041374
"5797",5797,1,0,21.271,0,1,15,17,31764635
"5798",5798,2,0,22.68371,1,3,18,13,42088124
"5799",5799,4,0,61.358,0,1,13,15,63935598
"5800",5800,2,1,39.30731,0,2,8,12,41446822
"5801",5801,3,0,59.96552,0,1,11,13,43124957
"5802",5802,1,0,37.59439,1,3,7,16,37683805
"5803",5803,2,0,22.03369,1,1,14,7,41143507
"5804",5804,2,0,38.04019,1,1,17,12,58041099
"5805",5805,1,0,45.7229,1,1,15,15,35301588
"5806",5806,2,1,34.11877,0,2,16,14,64803886
"5807",5807,2,0,53.11304,1,2,14,12,48855091
"5808",5808,2,0,54.69816,1,3,11,12,34725211
"5809",5809,1,1,20.96323,1,2,9,9,44819939
"5810",5810,2,0,37.22579,0,1,8,12,48395991
"5811",5811,3,1,49.94816,0,1,16,10,70072430
"5812",5812,1,0,24.90168,1,1,8,11,28023509
"5813",5813,4,1,31.3797,0,1,15,10,72657597
"5814",5814,1,1,54.79093,1,1,10,15,17795662
"5815",5815,2,1,50.88082,0,1,15,13,48526881
"5816",5816,4,1,49.32008,0,1,14,17,64785109
"5817",5817,2,1,33.31258,0,1,9,11,40491865
"5818",5818,3,1,26.16166,0,3,16,14,70177046
"5819",5819,3,0,43.43205,0,2,16,19,62974145
"5820",5820,1,1,41.47277,1,1,13,11,47383335
"5821",5821,3,0,19.06393,0,1,16,13,53849571
"5822",5822,1,1,38.48741,0,2,12,18,47212867
"5823",5823,2,0,49.53847,0,3,17,12,54709791
"5824",5824,2,0,46.21308,0,1,11,11,56095204
"5825",5825,4,1,41.53606,0,1,7,13,72761172
"5826",5826,1,0,44.74498,0,1,14,7,51762817
"5827",5827,2,0,48.83777,0,1,14,9,54828959
"5828",5828,2,0,52.59557,1,2,14,12,51576455
"5829",5829,2,1,52.53294,1,2,14,18,44226054
"5830",5830,1,0,33.89281,1,3,12,15,44498501
"5831",5831,2,0,33.33022,1,1,14,17,43220264
"5832",5832,2,1,21.97756,0,2,12,12,43206969
"5833",5833,2,1,43.07439,0,2,11,12,54371051
"5834",5834,1,1,52.4622,1,2,14,10,42810253
"5835",5835,2,0,59.34688,1,1,15,18,34957717
"5836",5836,2,1,28.5752,0,2,12,10,57052319
"5837",5837,2,0,50.93466,1,1,14,16,28194027
"5838",5838,1,1,43.85648,0,1,8,11,39245806
"5839",5839,1,0,28.04564,0,1,7,7,35476023
"5840",5840,3,1,43.89791,0,1,17,8,74438315
"5841",5841,2,0,27.74197,1,1,14,16,42964857
"5842",5842,4,1,37.09489,0,2,14,11,75207745
"5843",5843,1,0,23.45534,0,3,14,9,43745560
"5844",5844,1,0,28.36606,0,2,11,8,38973668
"5845",5845,1,0,22.70062,0,1,11,10,46314920
"5846",5846,3,0,27.276,0,1,10,16,57907455
"5847",5847,2,1,35.85951,0,1,19,10,56656249
"5848",5848,1,0,34.86638,0,2,15,17,43502116
"5849",5849,2,0,35.68418,1,1,11,10,39035761
"5850",5850,3,1,48.18567,1,1,17,15,55108761
"5851",5851,2,1,24.49605,1,1,14,6,34273769
"5852",5852,3,0,60.02608,1,1,12,10,52195439
"5853",5853,2,1,20.55941,0,1,17,15,57010607
"5854",5854,2,1,57.58371,0,1,11,12,44923252
