"","drivers","company","age","gender","income","work_hours","distance","bonus","satisfaction","leaving"
"1013",0,"BluJek",33,0,239980,9,34,10000,5,3
"1014",0,"BluJek",34,1,153919,8,93,57921,3,4
"1015",1,"RedJek",30,1,356737,9,95,22852,3,4
"1016",0,"BluJek",30,1,284238,10,78,65695,3,4
"1017",1,"RedJek",27,1,347669,9,102,24392,5,4
"1018",0,"BluJek",32,1,280790,7,85,45167,4,4
"1019",0,"BluJek",30,1,287766,7,105,10000,3,4
"1020",1,"RedJek",29,1,420793,8,93,14759,3,3
"1021",1,"RedJek",26,0,340995,12,90,26245,1,4
"1022",1,"RedJek",28,1,360023,10,67,18566,3,1
"1023",1,"RedJek",29,1,224988,13,65,10000,3,3
"1024",0,"BluJek",29,1,264995,9,92,25623,5,3
"1025",0,"BluJek",28,0,264237,9,22,10000,3,3
"1026",0,"BluJek",33,1,337517,8,101,11277,4,4
"1027",0,"BluJek",34,0,198651,8,123,24472,2,5
"1028",0,"BluJek",31,0,211039,8,76,27866,4,5
"1029",1,"RedJek",27,1,340724,9,63,20313,1,2
"1030",1,"RedJek",29,1,282473,11,71,18283,2,2
"1031",0,"BluJek",28,1,323942,10,91,27312,3,4
"1032",1,"RedJek",26,1,261333,12,80,20454,4,4
"1033",1,"RedJek",27,1,277220,11,83,10000,1,1
"1034",1,"RedJek",32,0,376858,11,87,25468,4,4
"1035",1,"RedJek",28,1,417210,11,89,32965,5,1
"1036",1,"RedJek",31,0,230435,8,102,24409,4,4
"1037",0,"BluJek",31,1,321213,7,79,25685,2,4
"1038",0,"BluJek",31,1,270484,8,127,30217,3,4
"1039",0,"BluJek",28,1,302082,8,105,10000,3,3
"1040",1,"RedJek",29,1,365929,13,68,14547,4,5
"1041",0,"BluJek",28,1,341067,9,46,10000,3,5
"1042",0,"BluJek",30,1,311267,7,87,10000,3,4
"1043",0,"BluJek",31,1,251863,8,73,45400,5,4
"1044",1,"RedJek",31,1,442911,9,82,31702,4,4
"1045",1,"RedJek",33,1,416479,7,80,17590,3,3
"1046",0,"BluJek",30,1,231723,10,92,31079,3,4
"1047",0,"BluJek",30,0,243450,9,65,45157,3,3
"1048",0,"BluJek",31,1,255280,8,118,30402,3,3
"1049",1,"RedJek",30,1,388122,11,80,15601,2,2
"1050",0,"BluJek",29,0,318198,7,62,52641,3,4
"1051",0,"BluJek",32,0,301578,8,69,11284,3,4
"1052",0,"BluJek",30,1,302745,7,77,22877,5,4
"1053",1,"RedJek",28,1,383497,11,66,24510,4,3
"1054",1,"RedJek",33,0,378524,11,58,15227,2,5
"1055",0,"BluJek",30,1,247387,8,82,10000,3,2
"1056",1,"RedJek",29,0,395033,9,83,17909,2,1
"1057",1,"RedJek",32,0,373914,12,66,27682,2,2
"1058",0,"BluJek",32,1,259820,11,96,22089,3,5
"1059",1,"RedJek",27,1,316646,12,66,16530,1,4
"1060",0,"BluJek",32,1,340203,8,99,59173,3,2
"1061",0,"BluJek",28,0,296256,8,90,36622,2,2
"1062",0,"BluJek",29,1,297881,9,100,22637,3,3
"1063",0,"BluJek",28,1,315223,10,91,50324,3,5
"1064",0,"BluJek",31,0,325745,7,73,14651,3,3
"1065",1,"RedJek",29,0,425159,10,77,31275,5,2
"1066",0,"BluJek",30,1,339547,8,138,55825,3,2
"1067",0,"BluJek",29,1,244726,10,73,21030,4,3
"1068",0,"BluJek",31,1,220992,10,40,10000,3,3
"1069",0,"BluJek",27,0,296781,9,84,26085,3,5
"1070",0,"BluJek",32,0,346203,7,85,59350,4,4
"1071",1,"RedJek",28,1,357833,13,94,23194,2,2
"1072",1,"RedJek",29,0,410972,10,81,28495,5,4
"1073",1,"RedJek",29,1,305898,10,112,10018,2,3
"1074",1,"RedJek",30,1,357020,11,61,11232,4,5
"1075",0,"BluJek",29,1,302932,7,56,10000,3,4
"1076",0,"BluJek",31,0,281680,9,53,10000,2,3
"1077",0,"BluJek",29,1,279498,7,97,60918,2,3
"1078",0,"BluJek",29,1,275907,9,76,32775,4,3
"1079",0,"BluJek",30,1,264378,10,54,22148,4,2
"1080",0,"BluJek",34,1,299389,9,76,27379,4,4
"1081",0,"BluJek",28,0,263600,9,103,55619,2,2
"1082",1,"RedJek",32,0,331180,11,84,14104,1,5
"1083",0,"BluJek",31,1,297064,8,89,26229,2,3
"1084",0,"BluJek",26,1,365517,9,96,20681,4,3
"1085",1,"RedJek",32,0,384585,11,85,10000,4,3
"1086",1,"RedJek",29,1,408871,9,114,25863,5,5
"1087",1,"RedJek",29,1,359441,11,101,24123,2,1
"1088",0,"BluJek",29,1,292956,7,47,10000,4,4
"1089",1,"RedJek",35,1,361839,10,101,28308,4,4
"1090",1,"RedJek",31,0,246366,9,62,27913,2,2
"1091",1,"RedJek",29,0,365796,8,119,34344,3,4
"1092",0,"BluJek",33,1,325411,7,75,14516,5,3
"1093",0,"BluJek",32,1,231156,7,38,28999,4,4
"1094",1,"RedJek",30,1,229903,12,102,10000,1,2
"1095",0,"BluJek",31,0,314866,8,50,10000,2,3
"1096",0,"BluJek",29,1,241794,7,51,51739,3,3
"1097",0,"BluJek",32,1,181257,10,107,48446,3,3
"1098",0,"BluJek",35,1,311329,10,75,10000,2,2
"1099",0,"BluJek",32,0,210046,10,34,17503,3,4
"1100",1,"RedJek",26,1,392692,11,82,30810,3,4
"1101",0,"BluJek",29,1,258925,8,99,10000,3,4
"1102",1,"RedJek",30,1,427415,12,101,20974,2,3
"1103",0,"BluJek",31,0,231845,9,69,38934,4,2
"1104",0,"BluJek",29,1,274465,8,76,23595,5,4
"1105",0,"BluJek",35,1,224937,10,96,49749,3,3
"1106",0,"BluJek",31,1,272150,9,111,10000,3,5
"1107",0,"BluJek",31,1,345709,9,40,52616,3,5
"1108",0,"BluJek",33,1,281451,9,48,60428,3,4
"1109",1,"RedJek",34,1,190623,10,63,20671,2,2
"1110",1,"RedJek",29,1,300388,10,86,18214,3,4
"1111",0,"BluJek",30,1,253521,8,84,19627,3,4
"1112",1,"RedJek",29,1,203749,5,84,33241,4,3
"1113",0,"BluJek",30,1,307280,8,84,29865,2,1
"1114",1,"RedJek",31,1,389850,7,59,32741,2,1
"1115",1,"RedJek",32,0,316567,10,91,18212,1,2
"1116",0,"BluJek",30,1,280589,8,80,51177,2,3
"1117",0,"BluJek",31,1,278489,9,91,20798,4,4
"1118",1,"RedJek",29,1,264293,12,101,41441,5,4
"1119",0,"BluJek",28,1,241637,8,59,12452,1,4
"1120",1,"RedJek",30,1,304903,11,91,11235,3,5
"1121",0,"BluJek",32,1,231584,8,97,33086,4,5
"1122",1,"RedJek",31,1,330089,10,77,20866,1,3
"1123",1,"RedJek",28,1,362148,9,94,10000,4,4
"1124",0,"BluJek",31,1,260500,10,64,10000,4,5
"1125",1,"RedJek",31,0,333682,11,84,10487,2,2
"1126",1,"RedJek",31,0,323534,8,70,25859,4,1
"1127",1,"RedJek",30,1,369517,13,115,12592,2,1
"1128",0,"BluJek",31,1,295290,6,58,32605,3,1
"1129",0,"BluJek",31,1,286466,9,56,53139,2,4
"1130",1,"RedJek",30,1,251094,11,68,32321,1,3
"1131",0,"BluJek",31,0,284277,9,100,55363,3,4
"1132",1,"RedJek",27,1,392178,9,104,18206,4,5
"1133",1,"RedJek",32,0,350907,10,73,26404,3,4
"1134",0,"BluJek",34,0,364748,9,115,10000,3,3
"1135",0,"BluJek",29,1,340039,9,65,15136,4,1
"1136",1,"RedJek",31,1,342788,11,58,10000,2,2
"1137",1,"RedJek",30,1,367993,8,68,10000,3,5
"1138",0,"BluJek",30,1,329370,7,78,74640,2,3
"1139",0,"BluJek",31,1,242135,7,54,69832,2,2
"1140",0,"BluJek",34,0,324236,9,58,36087,4,5
"1141",1,"RedJek",33,1,207796,10,93,12158,1,2
"1142",1,"RedJek",33,1,353262,10,109,10000,2,2
"1143",1,"RedJek",33,0,373450,12,102,33013,3,3
"1144",1,"RedJek",34,1,294445,9,105,20860,3,3
"1145",0,"BluJek",30,1,251082,9,56,53231,3,4
"1146",1,"RedJek",31,1,394272,11,47,10000,5,2
"1147",1,"RedJek",31,0,477405,10,74,31205,3,5
"1148",1,"RedJek",30,1,386360,10,69,20250,3,5
"1149",0,"BluJek",31,1,301056,8,97,39187,2,1
"1150",0,"BluJek",30,1,298989,8,16,10000,3,4
"1151",0,"BluJek",30,1,332902,9,65,10000,2,1
"1152",1,"RedJek",29,1,295744,10,118,16219,3,4
"1153",1,"RedJek",27,1,388965,9,97,10000,4,3
"1154",0,"BluJek",31,0,312576,10,98,50768,4,3
"1155",0,"BluJek",31,1,256894,7,81,10000,4,4
"1156",0,"BluJek",29,1,300435,7,101,69037,4,3
"1157",1,"RedJek",29,1,347113,11,54,18046,3,4
"1158",0,"BluJek",31,1,273586,10,86,22972,3,3
"1159",0,"BluJek",30,1,338991,8,68,36987,4,5
"1160",1,"RedJek",32,1,322335,10,90,28427,2,2
"1161",1,"RedJek",31,1,374711,7,53,25929,3,5
"1162",1,"RedJek",31,1,374532,11,94,17013,3,3
"1163",1,"RedJek",32,1,299072,11,59,20934,5,5
"1164",1,"RedJek",33,1,406539,9,96,16758,1,2
"1165",0,"BluJek",30,1,282511,9,34,45256,4,4
"1166",1,"RedJek",31,1,350081,10,76,37104,3,4
"1167",0,"BluJek",30,1,256921,8,105,18472,3,3
"1168",1,"RedJek",29,1,284483,12,65,32989,3,4
"1169",0,"BluJek",28,1,220546,8,40,53151,4,4
"1170",1,"RedJek",29,1,349117,11,82,15146,4,1
"1171",0,"BluJek",30,1,306280,9,45,62297,4,4
"1172",0,"BluJek",25,1,297136,8,109,43009,2,4
"1173",1,"RedJek",27,0,342903,12,64,12230,5,3
"1174",0,"BluJek",32,1,277804,9,113,27707,5,4
"1175",1,"RedJek",30,1,429155,7,77,14678,3,3
"1176",1,"RedJek",29,1,384841,11,100,27029,2,3
"1177",1,"RedJek",29,1,390243,10,105,10766,5,5
"1178",0,"BluJek",26,1,223691,8,87,10000,3,4
"1179",0,"BluJek",29,1,273189,7,82,35444,3,5
"1180",0,"BluJek",26,1,238752,9,97,10000,5,4
"1181",0,"BluJek",25,1,255764,7,65,10000,3,5
"1182",1,"RedJek",29,0,371807,12,66,10000,3,3
"1183",1,"RedJek",29,1,314672,8,78,19995,2,4
"1184",0,"BluJek",29,0,251574,7,40,14515,3,4
"1185",0,"BluJek",24,1,235624,8,79,41084,3,5
"1186",0,"BluJek",31,1,322380,8,84,21249,3,4
"1187",0,"BluJek",30,1,233553,7,99,19311,2,1
"1188",1,"RedJek",32,1,367616,12,45,10000,2,2
"1189",0,"BluJek",29,1,288972,8,79,10000,2,3
"1190",0,"BluJek",29,1,273774,8,112,32194,5,3
"1191",1,"RedJek",29,0,286564,10,88,31488,3,3
"1192",0,"BluJek",28,0,266611,10,55,72598,4,5
"1193",1,"RedJek",32,1,369095,9,99,21576,5,2
"1194",1,"RedJek",30,1,338625,8,90,16775,3,4
"1195",1,"RedJek",29,1,234224,13,90,10000,2,3
"1196",0,"BluJek",28,0,251477,10,73,10000,3,5
"1197",1,"RedJek",30,0,360263,11,102,13110,4,1
"1198",0,"BluJek",31,1,392985,9,88,29488,2,4
"1199",0,"BluJek",27,1,194436,9,102,61106,3,5
"1200",0,"BluJek",30,1,313542,9,57,10000,2,3
"1201",0,"BluJek",24,1,268022,8,61,11748,3,2
"1202",0,"BluJek",28,1,245948,9,46,31137,3,5
"1203",1,"RedJek",28,1,337623,12,79,30350,1,2
"1204",1,"RedJek",29,1,229571,9,106,36960,3,4
"1205",0,"BluJek",30,0,212260,9,63,14200,4,3
"1206",1,"RedJek",31,1,395885,9,96,25194,2,1
"1207",0,"BluJek",30,0,266032,10,71,72920,3,3
"1208",1,"RedJek",31,1,338512,11,37,27079,1,2
"1209",0,"BluJek",29,1,281363,9,55,64528,3,3
"1210",0,"BluJek",28,1,300984,9,50,50300,3,4
"1211",1,"RedJek",30,1,443217,14,92,10000,3,4
"1212",1,"RedJek",29,1,260734,14,60,10000,1,3
"1213",0,"BluJek",29,0,291616,7,86,10000,5,3
"1214",0,"BluJek",30,1,375211,9,70,27326,4,4
"1215",0,"BluJek",27,1,309774,8,73,10000,4,5
"1216",0,"BluJek",29,0,331464,9,102,23561,4,5
"1217",1,"RedJek",29,1,362963,13,72,16773,4,4
"1218",0,"BluJek",27,1,258408,7,80,28054,3,3
"1219",0,"BluJek",32,1,238288,5,64,10000,4,4
"1220",1,"RedJek",29,1,363098,12,61,23193,1,5
"1221",0,"BluJek",30,1,329203,8,59,33322,5,3
"1222",0,"BluJek",30,0,325891,11,92,10000,4,4
"1223",1,"RedJek",28,1,317534,8,104,17362,1,2
"1224",0,"BluJek",29,0,330749,8,80,14536,3,4
"1225",0,"BluJek",29,1,276529,10,59,10000,3,1
"1226",1,"RedJek",33,0,376990,9,88,27394,1,2
"1227",0,"BluJek",31,1,373493,9,73,10000,4,4
"1228",1,"RedJek",33,1,405566,9,73,23473,2,2
"1229",0,"BluJek",31,0,280010,8,85,10000,5,4
"1230",1,"RedJek",28,0,358110,11,77,12101,3,4
"1231",0,"BluJek",31,0,234691,8,113,10000,4,3
"1232",1,"RedJek",30,1,295799,10,80,27289,5,4
"1233",1,"RedJek",30,1,267332,8,138,10000,1,2
"1234",0,"BluJek",31,1,223744,10,106,10000,4,4
"1235",1,"RedJek",29,1,294258,12,62,29408,2,2
"1236",0,"BluJek",29,1,303167,8,68,64686,4,4
"1237",1,"RedJek",28,0,347198,8,104,10000,2,2
"1238",1,"RedJek",31,0,293127,11,93,31049,1,4
"1239",0,"BluJek",29,0,335826,8,45,58441,3,4
"1240",0,"BluJek",30,1,344946,8,84,10000,3,1
"1241",0,"BluJek",28,1,231257,9,90,85102,4,4
"1242",1,"RedJek",29,1,375128,11,85,10000,5,4
"1243",0,"BluJek",31,0,302252,8,65,10000,4,3
"1244",1,"RedJek",29,1,277315,8,96,20436,3,1
"1245",1,"RedJek",29,0,299686,11,76,37672,2,3
"1246",1,"RedJek",28,1,336625,8,104,10000,4,4
"1247",1,"RedJek",32,1,332196,12,50,15418,1,5
"1248",1,"RedJek",29,0,292038,9,102,10645,4,5
"1249",1,"RedJek",30,0,293979,13,70,10000,3,4
"1250",0,"BluJek",29,1,295990,8,58,44073,3,3
"1251",0,"BluJek",31,1,293633,8,75,10000,3,5
"1252",0,"BluJek",33,1,314085,9,73,30089,3,4
"1253",0,"BluJek",32,1,243868,6,70,23515,2,4
"1254",0,"BluJek",32,0,240966,7,117,44634,3,3
"1255",0,"BluJek",28,1,292503,7,82,70722,4,5
"1256",0,"BluJek",32,1,183183,10,118,10000,3,3
"1257",0,"BluJek",31,1,324685,9,86,10000,3,3
"1258",1,"RedJek",27,0,343141,9,85,22361,5,4
"1259",0,"BluJek",31,0,293875,7,116,27722,4,4
"1260",1,"RedJek",30,1,264375,10,126,23579,1,3
"1261",1,"RedJek",29,1,260969,7,55,25846,3,4
"1262",1,"RedJek",31,1,275373,13,64,32174,5,4
"1263",1,"RedJek",28,1,255023,12,77,10000,4,4
"1264",1,"RedJek",27,0,323712,9,69,10397,2,3
"1265",0,"BluJek",30,0,296656,10,116,39326,2,3
"1266",1,"RedJek",27,1,379421,11,93,10000,5,3
"1267",1,"RedJek",30,1,276966,10,86,26552,4,3
"1268",1,"RedJek",31,1,290026,7,101,18868,2,1
"1269",0,"BluJek",29,1,335524,8,99,41779,4,4
"1270",1,"RedJek",34,1,362867,8,112,19651,2,2
"1271",0,"BluJek",31,1,301522,8,93,10000,4,5
"1272",1,"RedJek",32,0,297672,12,103,10000,1,3
"1273",1,"RedJek",27,0,304122,9,85,10000,1,2
"1274",0,"BluJek",29,1,214615,6,72,34788,3,2
"1275",1,"RedJek",25,1,405430,12,77,10000,2,5
"1276",1,"RedJek",34,1,356302,9,79,17207,5,1
"1277",0,"BluJek",30,0,227410,8,77,60152,4,4
"1278",1,"RedJek",31,0,384664,12,64,15726,3,4
"1279",1,"RedJek",31,1,414693,9,90,19857,1,2
"1280",1,"RedJek",28,1,270335,8,68,30568,2,3
"1281",0,"BluJek",30,0,207887,8,76,18564,3,4
"1282",0,"BluJek",32,1,303718,9,141,26710,3,3
"1283",1,"RedJek",32,1,286851,12,74,25194,4,5
"1284",0,"BluJek",32,1,255900,10,107,10000,3,3
"1285",1,"RedJek",29,1,301555,12,99,29858,1,3
"1286",0,"BluJek",32,0,269959,7,96,10000,3,4
"1287",1,"RedJek",27,1,377585,10,92,10000,4,3
"1288",1,"RedJek",26,1,485620,12,104,19861,2,1
"1289",1,"RedJek",32,1,408171,10,54,37918,2,2
"1290",1,"RedJek",32,0,291085,10,105,27423,1,2
"1291",1,"RedJek",31,1,283869,10,80,26703,1,3
"1292",0,"BluJek",31,0,273819,8,17,39955,4,4
"1293",1,"RedJek",29,1,319171,8,94,40334,4,4
"1294",1,"RedJek",29,0,306642,9,80,14158,2,3
"1295",1,"RedJek",29,1,303577,9,62,21001,3,4
"1296",0,"BluJek",33,1,262787,8,71,10000,4,2
"1297",1,"RedJek",30,1,423399,7,101,19945,3,3
"1298",0,"BluJek",32,1,255183,8,96,70094,3,4
"1299",0,"BluJek",31,1,293975,9,66,15618,5,3
"1300",0,"BluJek",32,0,283501,8,113,18962,2,4
"1301",1,"RedJek",28,1,333241,8,52,10000,2,2
"1302",0,"BluJek",31,1,259316,8,77,35179,4,1
"1303",0,"BluJek",33,1,305705,8,75,45467,3,5
"1304",1,"RedJek",29,1,372050,11,77,16673,1,4
"1305",0,"BluJek",32,1,267714,9,100,59733,4,4
"1306",1,"RedJek",33,1,299326,9,61,25856,1,3
"1307",1,"RedJek",31,0,327142,10,65,31484,4,5
"1308",1,"RedJek",30,1,290950,10,104,18072,4,5
"1309",0,"BluJek",30,1,267674,9,80,29206,3,4
"1310",1,"RedJek",30,1,374116,11,92,10000,2,1
"1311",0,"BluJek",30,1,268872,9,52,15964,3,4
"1312",0,"BluJek",29,1,232133,8,129,10000,3,4
"1313",0,"BluJek",33,0,322598,7,58,10000,4,3
"1314",0,"BluJek",28,1,221982,8,95,39323,3,3
"1315",1,"RedJek",31,1,390231,8,70,12875,3,4
"1316",1,"RedJek",31,1,258938,10,104,20658,2,2
"1317",0,"BluJek",32,0,311227,6,54,10000,3,4
"1318",0,"BluJek",26,1,313474,9,40,62389,4,2
"1319",1,"RedJek",30,0,336339,7,113,16044,3,3
"1320",0,"BluJek",34,1,260575,7,88,42154,4,3
"1321",0,"BluJek",30,0,248213,8,71,18099,3,3
"1322",0,"BluJek",29,1,249512,7,125,39172,5,5
"1323",1,"RedJek",29,1,422271,11,69,15366,2,2
"1324",1,"RedJek",28,1,379487,11,91,24387,2,1
"1325",1,"RedJek",33,0,395657,8,121,10000,3,4
"1326",0,"BluJek",32,1,334966,9,97,10000,3,4
"1327",1,"RedJek",35,1,258718,9,63,10000,4,4
"1328",0,"BluJek",30,1,295834,9,109,21874,3,4
"1329",0,"BluJek",31,1,258581,8,66,36284,3,2
"1330",0,"BluJek",30,1,236776,9,89,32227,4,5
"1331",1,"RedJek",33,0,343436,9,79,10000,4,4
"1332",0,"BluJek",30,1,298327,7,45,36433,4,3
"1333",0,"BluJek",28,0,244870,8,72,10000,3,4
"1334",0,"BluJek",29,1,270886,8,16,10000,4,4
"1335",0,"BluJek",27,0,276458,10,31,31412,3,3
"1336",1,"RedJek",30,1,387267,9,86,39347,1,1
"1337",1,"RedJek",30,1,311473,10,110,20531,1,1
"1338",0,"BluJek",26,1,268915,9,46,10000,3,3
"1339",0,"BluJek",30,0,300983,9,89,10000,3,2
"1340",0,"BluJek",29,0,291236,8,85,10000,2,1
"1341",1,"RedJek",32,1,404430,11,80,14262,1,2
"1342",1,"RedJek",29,1,258241,10,87,19117,3,5
"1343",1,"RedJek",30,0,285017,11,72,27223,3,3
"1344",1,"RedJek",29,0,327687,10,75,24707,3,3
"1345",0,"BluJek",32,0,325066,7,64,86756,4,4
"1346",1,"RedJek",30,1,310839,8,55,36953,3,3
"1347",1,"RedJek",31,1,412949,8,83,23236,3,4
"1348",1,"RedJek",29,1,237937,11,90,10702,2,1
"1349",0,"BluJek",30,1,295026,7,56,20502,4,2
"1350",0,"BluJek",28,1,315395,8,76,18919,3,5
"1351",1,"RedJek",30,1,346632,9,87,29078,5,5
"1352",0,"BluJek",32,0,356484,7,90,10000,4,4
"1353",0,"BluJek",31,1,200376,8,39,26121,3,3
"1354",0,"BluJek",26,1,271083,7,70,47851,5,4
"1355",0,"BluJek",28,1,318585,9,83,21491,3,4
"1356",0,"BluJek",26,1,230600,10,61,42990,2,2
"1357",1,"RedJek",29,1,335620,10,77,16910,3,3
"1358",1,"RedJek",31,1,264405,9,70,30537,5,4
"1359",0,"BluJek",32,1,242389,9,96,10000,3,4
"1360",1,"RedJek",32,0,332904,10,73,10000,1,2
"1361",1,"RedJek",31,1,401202,10,82,23193,4,3
"1362",1,"RedJek",30,0,350159,11,93,20364,1,1
"1363",1,"RedJek",29,1,259178,9,100,31122,1,1
"1364",0,"BluJek",30,0,252513,11,56,32302,4,3
"1365",1,"RedJek",30,1,308113,9,96,10000,3,3
"1366",0,"BluJek",29,1,315823,8,52,44452,2,1
"1367",0,"BluJek",30,1,233427,9,66,10000,4,5
"1368",1,"RedJek",32,0,371020,11,81,16869,3,1
"1369",1,"RedJek",30,1,318547,11,103,12674,3,4
"1370",1,"RedJek",31,1,220643,9,95,10000,3,1
"1371",0,"BluJek",29,1,284364,10,58,12008,3,5
"1372",1,"RedJek",29,1,437754,7,101,16179,2,2
"1373",0,"BluJek",34,1,215160,8,110,53538,5,3
"1374",1,"RedJek",28,1,356640,11,74,19080,2,3
"1375",0,"BluJek",35,1,262978,9,107,16131,5,4
"1376",1,"RedJek",29,1,258565,10,63,22765,3,3
"1377",1,"RedJek",33,0,357932,9,82,16874,2,3
"1378",0,"BluJek",29,1,297687,10,60,10000,3,4
"1379",0,"BluJek",27,0,243105,7,76,46339,2,2
"1380",0,"BluJek",30,1,328510,9,94,21865,3,2
"1381",1,"RedJek",29,1,382004,9,96,18111,3,5
"1382",0,"BluJek",31,1,269306,8,77,26656,5,4
"1383",0,"BluJek",29,1,284602,6,85,10000,4,1
"1384",0,"BluJek",28,1,253067,7,96,63286,4,4
"1385",1,"RedJek",31,1,295533,8,76,14865,5,4
"1386",0,"BluJek",31,1,208992,8,94,82279,4,4
"1387",1,"RedJek",28,1,358486,10,91,30507,2,2
"1388",1,"RedJek",32,1,421233,10,91,20362,2,1
"1389",0,"BluJek",30,1,256910,8,66,23437,4,4
"1390",0,"BluJek",28,1,272641,9,112,87630,3,5
"1391",0,"BluJek",30,1,254562,9,31,10000,5,3
"1392",1,"RedJek",28,1,456431,11,69,25465,3,5
"1393",0,"BluJek",33,1,305594,8,77,45036,3,4
"1394",1,"RedJek",28,1,324987,9,118,31545,1,3
"1395",1,"RedJek",29,1,360994,9,64,10000,5,3
"1396",0,"BluJek",30,0,248894,7,96,54603,3,4
"1397",1,"RedJek",31,1,395962,10,88,11912,1,3
"1398",1,"RedJek",27,1,273823,10,68,26289,3,1
"1399",1,"RedJek",28,1,313324,10,98,32072,3,4
"1400",1,"RedJek",31,0,322273,8,52,39087,3,3
"1401",1,"RedJek",30,1,416763,8,92,22575,1,2
"1402",0,"BluJek",26,0,329607,7,52,54069,3,4
"1403",0,"BluJek",31,0,312716,9,63,30989,3,3
"1404",0,"BluJek",30,0,302773,10,92,16183,3,3
"1405",1,"RedJek",29,1,331371,11,65,23422,5,4
"1406",1,"RedJek",30,1,216433,9,68,10307,3,4
"1407",0,"BluJek",31,1,321620,7,101,52069,5,3
"1408",0,"BluJek",31,1,278694,7,74,29275,4,4
"1409",1,"RedJek",31,0,246104,12,85,13428,3,3
"1410",0,"BluJek",31,1,296507,8,99,22852,3,3
"1411",0,"BluJek",31,1,310193,8,98,24332,3,3
"1412",1,"RedJek",30,1,319065,12,105,14765,3,4
"1413",0,"BluJek",32,1,156349,9,29,44873,3,5
"1414",1,"RedJek",29,1,337927,9,94,14002,3,3
"1415",1,"RedJek",30,1,310594,9,69,10534,1,3
"1416",0,"BluJek",31,1,270342,8,71,60962,3,4
"1417",0,"BluJek",32,1,305373,10,70,67846,2,1
"1418",1,"RedJek",30,0,366652,10,91,25308,4,4
"1419",1,"RedJek",28,0,375624,11,89,18556,2,1
"1420",1,"RedJek",29,0,278901,10,68,10000,5,1
"1421",1,"RedJek",34,1,346104,7,82,22341,2,5
"1422",1,"RedJek",29,1,410120,9,91,40928,4,5
"1423",0,"BluJek",30,1,285687,8,101,46709,2,3
"1424",1,"RedJek",28,0,420723,10,69,18773,2,2
"1425",0,"BluJek",28,1,283741,7,28,10000,3,5
"1426",1,"RedJek",34,1,297949,8,94,25497,5,2
"1427",1,"RedJek",32,1,482585,11,84,42322,4,3
"1428",1,"RedJek",32,1,328823,10,79,28915,4,1
"1429",0,"BluJek",28,1,342090,8,92,20360,2,1
"1430",1,"RedJek",31,1,410008,10,106,25183,2,5
"1431",0,"BluJek",29,1,246008,9,91,13241,3,4
"1432",1,"RedJek",27,0,391929,9,75,13196,3,3
"1433",0,"BluJek",30,0,258884,8,56,10000,3,5
"1434",0,"BluJek",31,1,244786,8,124,10000,2,3
"1435",0,"BluJek",27,1,254143,10,108,11542,4,3
"1436",1,"RedJek",30,1,412521,9,117,16961,5,5
"1437",1,"RedJek",29,1,308454,10,106,30926,2,3
"1438",0,"BluJek",30,1,275579,8,50,10000,2,1
"1439",0,"BluJek",28,1,310062,9,49,16818,2,4
"1440",0,"BluJek",31,1,305069,8,58,57038,3,4
"1441",0,"BluJek",31,1,277471,8,67,10000,4,4
"1442",0,"BluJek",31,1,263372,9,106,46507,3,4
"1443",1,"RedJek",32,1,277071,7,40,18836,3,4
"1444",1,"RedJek",31,0,339332,11,91,32445,1,1
"1445",0,"BluJek",29,1,254024,10,51,47881,4,3
"1446",1,"RedJek",32,1,265393,10,50,29388,5,5
"1447",1,"RedJek",31,1,274498,10,108,22987,5,3
"1448",0,"BluJek",32,1,220911,9,90,10000,3,4
"1449",1,"RedJek",30,1,378013,9,66,10000,2,1
"1450",0,"BluJek",27,1,275551,10,120,10000,5,4
"1451",0,"BluJek",30,1,298396,8,87,10000,4,4
"1452",1,"RedJek",30,1,419604,10,90,10000,1,2
"1453",0,"BluJek",25,0,223017,9,129,10000,3,4
"1454",0,"BluJek",30,1,336887,8,71,30160,3,4
"1455",1,"RedJek",30,1,408952,11,101,23191,1,1
"1456",0,"BluJek",29,1,305399,9,73,10000,3,2
"1457",0,"BluJek",31,1,279347,9,79,10000,3,4
"1458",0,"BluJek",28,1,299080,9,60,18377,3,2
"1459",0,"BluJek",28,0,306765,8,85,10000,5,4
"1460",0,"BluJek",29,1,311582,9,114,23300,4,3
"1461",1,"RedJek",33,1,320617,11,72,36121,2,2
"1462",0,"BluJek",27,1,305726,8,64,40735,2,2
"1463",0,"BluJek",29,0,289862,8,88,70430,3,3
"1464",0,"BluJek",31,0,297993,9,84,70214,4,4
"1465",1,"RedJek",33,1,369819,10,75,17417,2,3
"1466",1,"RedJek",36,0,322214,11,58,17680,3,3
"1467",1,"RedJek",30,1,288683,9,86,23698,5,3
"1468",1,"RedJek",33,1,286712,13,46,13278,3,4
"1469",0,"BluJek",30,1,295812,8,83,75497,5,5
"1470",1,"RedJek",32,1,262102,11,55,14845,4,3
"1471",1,"RedJek",29,1,280728,10,78,14334,3,5
"1472",1,"RedJek",32,1,276876,9,123,25763,2,4
"1473",1,"RedJek",32,1,386092,11,80,13439,2,2
"1474",0,"BluJek",31,1,286196,9,82,25161,3,4
"1475",0,"BluJek",29,0,276836,7,132,50707,5,4
"1476",0,"BluJek",32,1,283563,8,70,31361,3,4
"1477",0,"BluJek",27,0,248347,9,100,21155,5,5
